ID,Title,Author,Abstract,Date,Results
item_A762V2P9,High-flow nasal cannula for reducing hypoxemic events in patients undergoing bronchoscopy: A systematic review and meta-analysis of randomized trials.,Chien-Ling Su,"BACKGROUND: Patients undergoing bronchoscopic procedures may develop hypoxemia and severe complications. High-flow nasal cannula (HFNC) may prevent hypoxemic events during bronchoscopy. We conducted a systematic review of randomized controlled trials (RCTs) to evaluate the effectiveness of HFNC in these patients. METHODS: We conducted a search in PubMed, Embase, and the Cochrane Library for RCTs published before November 2021. Individual effect sizes were standardized, and a meta-analysis was performed to calculate the pooled effect size using random-effects models. The primary outcome was the incidence of hypoxemic events (oxygen saturation SpO2  90) during bronchoscopy. Secondary outcomes included the incidence of interrupted bronchoscopy due to desaturation, lowest SpO2 during bronchoscopy, partial pressure of oxygen (PaO2), partial pressure of carbon dioxide (PaCO2), end-tidal CO2 (EtCO2) at the end of bronchoscopy, and the incidence of intubation after the procedure. RESULTS: Five trials involving 257 patients were reviewed. The incidence of hypoxemic events was lower in the HFNC group than in the conventional oxygen therapy group (risk ratio, 0.25; 95 confidence interval CI, 0.14-0.42). The lowest SpO2 during the procedure was significantly higher in the HFNC group than in the conventional oxygen therapy group (weighted mean difference WMD, 7.12; 95 CI, 5.39-8.84). PaO2 at the end of the procedure was significantly higher in the HFNC group than in the conventional oxygen therapy group (WMD, 20.36; 95 CI, 0.30-40.42). The incidence of interrupted bronchoscopy due to desaturation, PaCO2 and EtCO2 at the end of the procedure, and the incidence of intubation after the procedure were not significantly different between groups. CONCLUSIONS: HFNC may reduce the incidence of hypoxemic events and improve oxygenation in patients undergoing bronchoscopy.",2021,"RESULTS: Five trials involving 257 patients were reviewed. The incidence of hypoxemic events was lower in the HFNC group than in the conventional oxygen therapy group (risk ratio, 0.25; 95 confidence interval CI, 0.14-0.42). The lowest SpO2 during the procedure was significantly higher in the HFNC group than in the conventional oxygen therapy group (weighted mean difference WMD, 7.12; 95 CI, 5.39-8.84). PaO2 at the end of the procedure was significantly higher in the HFNC group than in the conventional oxygen therapy group (WMD, 20.36; 95 CI, 0.30-40.42). The incidence of interrupted bronchoscopy due to desaturation, PaCO2 and EtCO2 at the end of the procedure, and the incidence of intubation after the procedure were not significantly different between groups."
item_THWZ5UT5,High-Flow Nasal Cannula in the Immediate Postoperative Period,Dipayan Chaudhuri,"Semantic Scholar extracted view of ""High flow nasal cannula in the immediate post-operative period: a systematic review and meta-analysis."" by D. Chaudhuri et al.",112020,NA
item_8GV2MCBR,High-flow nasal cannula oxygen therapy vs conventional oxygen therapy in cardiac surgical patients: A meta-analysis.,Youfeng Zhu,"INTRODUCTION: The use of high-flow nasal cannula (HFNC) for the treatment of many diseases has gained increasing popularity. In the present meta-analysis, we aimed to assess the efficacy and safety of HFNCs compared with conventional oxygen therapy (COT) in adult postextubation cardiac surgical patients. METHOD: We reviewed the Embase, PubMed, Cochrane Central Register of Controlled Trials, Wanfang databases, and the China National Knowledge Infrastructure. Two investigators independently collected the data and assessed the quality of each study. RevMan 5.3 was used for the present meta-analysis. RESULTS: We included 495 adult postextubation cardiac surgical patients. There was no significant heterogeneity among the studies. Compared with COT, HFNCs were associated with a significant reduction in the escalation of respiratory support (risk ratio, 0.61; 95 confidence interval CI, 0.46-0.82; z  3.32, P  .001). There were no significant differences in the reintubation rate (risk ratio, 0.96; 95 CI, 0.04-24.84; z  0.02, P  .98) or length of intensive care unit stay (weighted mean difference, 0.13; 95 CI, -0.88 to 7.92; z  1.57, P  .12) between the 2 groups. No severe complications were reported in either group. CONCLUSIONS: The HFNC could reduce the need for escalation of respiratory support compared with COT, and it could be safely administered in adult postextubation cardiac surgical patients.",2017 Apr,"RESULTS: We included 495 adult postextubation cardiac surgical patients. There was no significant heterogeneity among the studies. Compared with COT, HFNCs were associated with a significant reduction in the escalation of respiratory support (risk ratio, 0.61; 95 confidence interval CI, 0.46-0.82; z  3.32, P  .001). There were no significant differences in the reintubation rate (risk ratio, 0.96; 95 CI, 0.04-24.84; z  0.02, P  .98) or length of intensive care unit stay (weighted mean difference, 0.13; 95 CI, -0.88 to 7.92; z  1.57, P  .12) between the 2 groups. No severe complications were reported in either group."
item_ZMD9KKSB,High-flow nasal cannula therapy versus conventional oxygen therapy for adult patients after cardiac surgery: A systemic review and meta-analysis.,Chuantao Liu,"BACKGROUND: Oxygen therapy constitutes a crucial element of post-cardiac operative care. The study assessed the effectiveness of high-flow nasal cannula (HFNC) in comparison to conventional oxygen therapy (COT). OBJECTIVES: The aim of the study was to assess the effectiveness of HFNC in comparison to COT for adult patients following cardiac surgery. METHODS: We conducted a comprehensive search of Embase, PubMed, Scopus, Cochrane Library, and Web of Science databases from inception until April 18, 2023, to identify randomized controlled trials (RCTs) and crossover studies that compared the efficacy of HFNC with COT in adult patients following cardiac surgery. RESULTS: The meta-analysis included nine studies, consisting of eight RCTs and one crossover study. Compared with COT, HFNC could reduce the need for escalation of respiratory support (RR 0.67, 95 CI: 0.48 to 0.93, P  0.02), decrease arterial partial pressure of carbon dioxide (PaCO(2)) levels (MD -3.14, 95 CI: -4.90 to -1.39, P0.001), and increase forced expiratory volume in 1 second (FEV(1)) levels (MD 0.08, 95 CI: 0.02 to 0.15, P  0.02). There was no significant difference between the HFNC and COT groups in terms of mortality, intubation rate, respiratory rate, heart rate, intensive care unit and hospital length of stay, arterial partial pressure of oxygen (PaO(2)), forced vital capacity, and complications of atrial fibrillation and delirium. CONCLUSION: Compared with COT, HFNC could decrease the need for escalation of respiratory support, lower PaCO(2) levels, and elevate FEV(1) levels in patients following cardiac surgery.",2024 Jun-Aug,"RESULTS: The meta-analysis included nine studies, consisting of eight RCTs and one crossover study. Compared with COT, HFNC could reduce the need for escalation of respiratory support (RR 0.67, 95 CI: 0.48 to 0.93, P  0.02), decrease arterial partial pressure of carbon dioxide (PaCO(2)) levels (MD -3.14, 95 CI: -4.90 to -1.39, P0.001), and increase forced expiratory volume in 1 second (FEV(1)) levels (MD 0.08, 95 CI: 0.02 to 0.15, P  0.02). There was no significant difference between the HFNC and COT groups in terms of mortality, intubation rate, respiratory rate, heart rate, intensive care unit and hospital length of stay, arterial partial pressure of oxygen (PaO(2)), forced vital capacity, and complications of atrial fibrillation and delirium."
item_2A4QCV88,High-flow Nasal Cannula versus Conventional Ventilation in Laryngeal Surgery: A Systematic Review and Meta-analysis,Kai Chun Chan,"High-flow nasal cannula (HFNC) is an emerging option for maintaining oxygenation in patients undergoing laryngeal surgery, as an alternative to traditional tracheal ventilation and jet ventilation (JV). However, the data on its safety and efficacy is sparse. This study aims to aggregate the current data and compares the use of HFNC with tracheal intubation and jet ventilation in adult patients undergoing laryngeal surgery. We searched PubMed, MEDLINE (Medical Literature Analysis and Retrieval System Online, or MEDLARS Online), Embase (Excerpta Medica Database), Google Scholar, Cochrane Library, and Web of Science. Both observational studies and prospective comparative studies were included. Risk of bias was appraised with the Cochrane Collaboration Risk of Bias in Non-Randomized Studies - of Interventions (ROBINS-I) or RoB2 tools and the Joanna Briggs Institute (JBI) Critical Appraisal Checklist for case series. Data were extracted and tabulated as a systematic review. Summary statistics were performed. Meta-analyses and trial sequential analyses of the comparative studies were performed. Forty-three studies (14 HFNC, 22 JV, and seven comparative studies) with 8064 patients were included. In the meta-analysis of comparative studies, the duration of surgery was significantly reduced in the THRIVE (Transnasal Humidified Rapid-Insufflation Ventilatory Exchange) group, but the number of desaturations, need for rescue intervention, and peak end-tidal CO2 were significantly increased compared to the conventional ventilation group. The evidence was of moderate certainty and there was no evidence of publication bias. In conclusion, HFNC may be as effective as tracheal intubation in oxygenation during laryngeal surgery in selected adult patients and reduces the duration of surgery but conventional ventilation with tracheal intubation may be safer. The safety of JV was comparable to HFNC.",2023/5/5,NA
item_CTVBL3UM,High-flow nasal oxygenation during gastrointestinal endoscopy. Systematic review and meta-analysis.,Michele Carron,"BACKGROUND: The use of high-flow nasal oxygen (HFNO) has the potential to improve patient safety by limiting hypoxaemia during gastrointestinal endoscopy. The degree of benefit is not adequately established. METHODS: English language literature searches of PubMed, Scopus, Web of Science, and Cochrane Library electronic databases were performed to identify randomised controlled trials comparing HFNO and conventional oxygen therapy (COT) for patients undergoing gastrointestinal endoscopy under deep sedation. The primary endpoint was the incidence of hypoxic events observed during endoscopic procedures. The secondary endpoints were the incidence of recourse to rescue manoeuvres, procedure interruption, and adverse events. A meta-analysis and a post hoc trial sequence analysis were performed. RESULTS: A total of 2867 patients from six randomised controlled trials were considered. Desaturation was observed in 5.2 and 27.2 of patients receiving HFNO and COT, respectively. Desaturation 90 was observed in 1.8 and 12.6 of the patients receiving HFNO and COT, respectively. In the subgroup analysis, desaturation occurrence was lower during HFNO than during COT in non-obese patients (2.2 vs 25.2) and obese patients (22.9 vs 43.3). Desaturation occurrence was lower during maximum (3.6 vs 26.9) and minimum (15.9 vs 29.8) HFNO therapy than during COT. HFNO showed a lower recurrence to rescue manoeuvres rate (4.7 vs 34.3), a lower procedure interruption rate (0.4 vs 6.7), and a lower adverse events rate (18.7 vs 21) than COT. A high level of heterogeneity between the studies precluded confidence in drawing inference from the meta-analysis. CONCLUSIONS: The evidence reviewed suggests that compared with COT, HFNO has fewer hypoxaemic events during gastrointestinal endoscopy, but this may not apply to all patients and clinical scenarios.",2022 Dec,"RESULTS: A total of 2867 patients from six randomised controlled trials were considered. Desaturation was observed in 5.2 and 27.2 of patients receiving HFNO and COT, respectively. Desaturation 90 was observed in 1.8 and 12.6 of the patients receiving HFNO and COT, respectively. In the subgroup analysis, desaturation occurrence was lower during HFNO than during COT in non-obese patients (2.2 vs 25.2) and obese patients (22.9 vs 43.3). Desaturation occurrence was lower during maximum (3.6 vs 26.9) and minimum (15.9 vs 29.8) HFNO therapy than during COT. HFNO showed a lower recurrence to rescue manoeuvres rate (4.7 vs 34.3), a lower procedure interruption rate (0.4 vs 6.7), and a lower adverse events rate (18.7 vs 21) than COT. A high level of heterogeneity between the studies precluded confidence in drawing inference from the meta-analysis."
item_S3BTL4MY,High-flow nasal oxygenation reduces the risk of desaturation in adults receiving procedural sedation: a meta-analysis of randomized controlled trials.,Hsin-Yi Liu,"BACKGROUND: Procedural sedation reduces patients discomfort and anxiety, facilitating performance of the examination and intervention. However, it may also cause adverse events, including airway obstruction and hypoxia. We conducted this systematic review and meta-analysis to evaluate the efficacy of high-flow nasal oxygenation (HFNO) compared with that of standard oxygen therapy in adult patients undergoing procedural sedation. METHODS: We identified randomized controlled trials published before November 2020 based on PubMed, Embase, and Cochrane Library databases and ClinicalTrials.gov registry. Intraprocedural desaturation peripheral oxygen saturation (SpO(2))  90 was evaluated as the primary outcome. The secondary outcomes were the lowest SpO(2), need for airway intervention, oxygen therapy-related complications, and patient, operator, and anesthetists satisfaction. RESULTS: Six trials with a total of 2633 patients were reviewed. Patients using HFNO compared with standard oxygen therapy had a significantly lower risk of intraprocedural desaturation risk ratio 0.18, 95 confidence interval (CI) 0.04-0.87. The lowest intraprocedural SpO(2) in HFNO group was significantly higher than that in standard oxygen therapy group (mean difference 4.19, 95 CI 1.74-6.65). CONCLUSIONS: Compared with standard oxygen therapy, HFNO may reduce the risk of desaturation and increase the lowest SpO(2) in adult patients undergoing sedation for medical procedures.",2021 Dec 6,"RESULTS: Six trials with a total of 2633 patients were reviewed. Patients using HFNO compared with standard oxygen therapy had a significantly lower risk of intraprocedural desaturation risk ratio 0.18, 95 confidence interval (CI) 0.04-0.87. The lowest intraprocedural SpO(2) in HFNO group was significantly higher than that in standard oxygen therapy group (mean difference 4.19, 95 CI 1.74-6.65)."
item_APKR2BQ3,High-flow versus conventional nasal cannula oxygen supplementation therapy and risk of hypoxia in gastrointestinal endoscopies: a systematic review and meta-analysis.,Michael Doulberis,"BACKGROUND: Gastrointestinal endoscopy (GIE) represents a mainstay diagnostic and therapeutic procedure in clinical practice. Hypoxemia constitutes a major complication for endoscopists. Emerging evidence supports the utilization of high-flow nasal cannula (HFNC) over conventional nasal cannula (CNC) for avoidance of hypoxemia. Our aim was to compare the hypoxemia risk in patients undergoing GIE with HFNC versus CNC oxygen supplementation recruited by randomized controlled trials (RCTs). METHODS: We searched in medical databases PubMed, EMBASE and Cochrane to identify RCTs investigating the abovementioned association. Enrolled studies were evaluated for risk of bias and inserted into a random effects model for meta-analysis; subgroup analyses and publication bias were also assessed. RESULTS: Out of 271 articles, five RCTs were eligible (patients n2656, HFNC 1299 and CNC 1357). A statistically significant reduced relative risk (RR) of hypoxemia among HFNC patients was revealed (RR0.18, CI95: 0.05-0.61), whilst with high heterogeneity (I2:79.94, p0.01). Patients undergoing upper GIE with HFNC displayed a significantly lower hypoxemia risk (96, p0.001, I2:15.59), even after exclusion of endoscopic retrograde cholangiopancreatography cases (RR:0.03, CI95:0.01-0.21), albeit with higher heterogeneity (I2:41.82). . CONCLUSION: Patients undergoing upper GIE with HFNC experience significantly less hypoxemia burden than CNC counterparts. Further research is warranted to target optimal safety during endoscopy.Abbreviations: ASA, American Society of Anesthesiologists; ASGE, American Society for Gastrointestinal Endoscopy; BMI, Body Mass Index; CI, confidence interval; CNC, conventional nasal cannula; ERCP, endoscopic retrograde cholangiopancreatography; FiO(2,) fraction of inspired O(2); GI, gastrointestinal; GIE, gastrointestinal endoscopies; HFNC, High-Flow nasal cannula; ICU, intensive care unit; PEEP, positive end-expiratory pressure; PRISMA, Preferred Reporting Items for Systematic Reviews and Meta-Analysis; RCTs, randomized control trials; RR, relative risk (or risk ratio).",2022 Mar,"RESULTS: Out of 271 articles, five RCTs were eligible (patients n2656, HFNC 1299 and CNC 1357). A statistically significant reduced relative risk (RR) of hypoxemia among HFNC patients was revealed (RR0.18, CI95: 0.05-0.61), whilst with high heterogeneity (I2:79.94, p0.01). Patients undergoing upper GIE with HFNC displayed a significantly lower hypoxemia risk (96, p0.001, I2:15.59), even after exclusion of endoscopic retrograde cholangiopancreatography cases (RR:0.03, CI95:0.01-0.21), albeit with higher heterogeneity (I2:41.82)."
item_S9W6C82Y,High-Flow vs. Low-Flow Nasal Cannula in Reducing Hypoxemic Events During Bronchoscopic Procedures: A Systematic Review and Meta-Analysis,Fotios Sampsonas,"Introduction High-flow nasal cannula (HFNC) oxygenation method has been proven to be successful in oxygenation of patients with respiratory failure and has exhibited clinical superiority compared to low-flow nasal cannula (LFNC). Methods We performed a systematic review and meta-analysis to evaluate the potential favorable impact of HFNC oxygenation during bronchoscopy and related procedures like endobronchial ultrasound-transbronchial needle aspiration. Only randomized control trials (RCTs) were included in the meta-analysis. Results Six randomized control trials with 1,170 patients were included in this meta-analysis. Patients who underwent bronchoscopy with the use of high-flow nasal cannula experienced less hypoxemic eventsdesaturations, less procedural interruptions and pneumothoraxes compared to patients under low-flow nasal cannula treatment. This beneficial effect of HFNC in hypoxemic events was persistent 10 min after the end of procedure. Conclusion The high-flow nasal cannula (HFNC) oxygenation method could reduce hypoxemic events and related peri- and post-bronchoscopic complications.",2022/2/24,"Results Six randomized control trials with 1,170 patients were included in this meta-analysis. Patients who underwent bronchoscopy with the use of high-flow nasal cannula experienced less hypoxemic eventsdesaturations, less procedural interruptions and pneumothoraxes compared to patients under low-flow nasal cannula treatment. This beneficial effect of HFNC in hypoxemic events was persistent 10 min after the end of procedure."
item_TJAN9VTM,Meta-analysis comparing the efficiency of high-flow nasal cannula versus low-flow nasal cannula in patients undergoing endoscopic retrograde cholangiopancreatography,Mohamed Gamal,"Endoscopic retrograde cholangiopancreatography (ERCP) identifies and treats pancreatic and biliary diseases. We conducted a systematic review and meta-analysis examining relevant papers in five databases to examine the frequency of hypoxia throughout the surgery and the lowest oxygen saturation level in patients under sedation. Our meta-analysis included three randomized controlled trials with 390 participants, 196 in the high-flow oxygen (HFNC) group and 194 in the low-flow oxygen (LFNC) group. Their ages ranged from 65.3 to 79 years. The pooled effect estimate showed that HFNC decreased the incidence of hypoxia during the procedure when compared to LFNC (odds ratio 0.84; 95 confidence interval CI 1.65, 0.02; P  0.04), and the mean of lowest oxygen saturation in patients during sedation was significantly lower in LFNC compared to HFNC (mean difference 2.34; 95 CI 1.35, 3.32; P  0.001). The pooled effect estimate showed that the HFNC group had a lower incidence rate of jaw thrusting adverse events during anesthesia than the LFNC group (risk difference 0.12; 95 CI 0.21, 0.04; P  0.001). In summary, HFNC systems reduced the incidence of hypoxia for patients undergoing ERCP and had a higher mean lowest oxygen saturation during sedation.",2022,"Our meta-analysis included three randomized controlled trials with 390 participants, 196 in the high-flow oxygen (HFNC) group and 194 in the low-flow oxygen (LFNC) group. Their ages ranged from 65.3 to 79 years. The pooled effect estimate showed that HFNC decreased the incidence of hypoxia during the procedure when compared to LFNC (odds ratio 0.84; 95 confidence interval CI 1.65, 0.02; P  0.04), and the mean of lowest oxygen saturation in patients during sedation was significantly lower in LFNC compared to HFNC (mean difference 2.34; 95 CI 1.35, 3.32; P  0.001). The pooled effect estimate showed that the HFNC group had a lower incidence rate of jaw thrusting adverse events during anesthesia than the LFNC group (risk difference 0.12; 95 CI 0.21, 0.04; P  0.001)"
item_5Q2UGEJL,Moderate Certainty Evidence Suggests the Use of High-Flow Nasal Cannula Does Not Decrease Hypoxia When Compared With Conventional Oxygen Therapy in the Peri-Intubation Period: Results of a Systematic Review and Meta-Analysis,Dipayan Chaudhuri,"Objective: The role of high-flow nasal cannula during and before intubation is unclear despite a number of randomized clinical trials. Our objective was to conduct a systematic review and meta-analysis examining the benefits of high-flow nasal cannula in the peri-intubation period. Data Sources: We performed a comprehensive search of relevant databases (MEDLINE, EMBASE, and Web of Science). Study Selection: We included randomized clinical trials that compared high-flow nasal cannula to other noninvasive oxygen delivery systems in the peri-intubation period. Data Extraction: Our primary outcome was severe desaturation (defined as peripheral oxygen saturation reading  80 during intubation). Secondary outcomes included peri-intubation complications, apneic time, Pa o 2 before and after intubation, Pa co 2 after intubation, ICU length of stay, and short-term mortality. Data Synthesis: We included 10 randomized clinical trials ( n  1,017 patients). High-flow nasal cannula had no effect on the occurrence rate of peri-intubation hypoxemia (relative risk, 0.98; 95 CI, 0.68�?.42; 0.3 absolute risk reduction, moderate certainty), serious complications (relative risk, 0.87; 95 CI, 0.71�?.06), apneic time (mean difference, 10.3 s higher with high-flow nasal cannula; 95 CI, 11.0 s lower to 31.7 s higher), Pa o 2 measured after preoxygenation (mean difference, 3.6 mm Hg higher; 95 CI, 3.5 mm Hg lower to 10.7 mm Hg higher), or Pa o 2 measured after intubation (mean difference, 27.0 mm Hg higher; 95 CI, 13.2 mm Hg lower to 67.2 mm Hg higher), when compared with conventional oxygen therapy. There was also no effect on postintubation Pa co 2 , ICU length of stay, or 28-day mortality. Conclusions: We found moderate-to-low certainty evidence that the use of high-flow nasal cannula likely has no effect on severe desaturation, serious complications, apneic time, oxygenation, ICU length of stay, or overall survival when used in the peri-intubation period when compared with conventional oxygen therapy.",42020,"We included 10 randomized clinical trials ( n  1,017 patients). High-flow nasal cannula had no effect on the occurrence rate of peri-intubation hypoxemia (relative risk, 0.98; 95% CI, 0.68�C1.42; 0.3% absolute risk reduction, moderate certainty), serious complications (relative risk, 0.87; 95% CI, 0.71�C1.06), apneic time (mean difference, 10.3 s higher with high-flow nasal cannula; 95% CI, 11.0 s lower to 31.7 s higher), Pa o 2 measured after preoxygenation (mean difference, 3.6 mm Hg higher; 95% CI, 3.5 mm Hg lower to 10.7 mm Hg higher), or Pa o 2 measured after intubation (mean difference, 27.0 mm Hg higher; 95% CI, 13.2 mm Hg lower to 67.2 mm Hg higher), when compared with conventional oxygen therapy. There was also no effect on postintubation Pa co 2 , ICU length of stay, or 28-day mortality. "
item_H3HCA4T5,Noninvasive respiratory support after extubation: a systematic review and network meta-analysis.,Annalisa Boscolo,"BACKGROUND: The effect of noninvasive respiratory support (NRS), including high-flow nasal oxygen, bi-level positive airway pressure and continuous positive airway pressure (noninvasive ventilation (NIV)), for preventing and treating post-extubation respiratory failure is still unclear. Our objective was to assess the effects of NRS on post-extubation respiratory failure, defined as re-intubation secondary to post-extubation respiratory failure (primary outcome). Secondary outcomes included the incidence of ventilator-associated pneumonia (VAP), discomfort, intensive care unit (ICU) and hospital mortality, ICU and hospital length of stay (LOS), and time to re-intubation. Subgroup analyses considered ""prophylactic"" versus ""therapeutic"" NRS application and subpopulations (high-risk, low-risk, post-surgical and hypoxaemic patients). METHODS: We undertook a systematic review and network meta-analysis (Research Registry: reviewregistry1435). PubMed, Embase, CENTRAL, Scopus and Web of Science were searched (from inception until 22 June 2022). Randomised controlled trials (RCTs) investigating the use of NRS after extubation in ICU adult patients were included. RESULTS: 32 RCTs entered the quantitative analysis (5063 patients). Compared with conventional oxygen therapy, NRS overall reduced re-intubations and VAP (moderate certainty). NIV decreased hospital mortality (moderate certainty), and hospital and ICU LOS (low and very low certainty, respectively), and increased discomfort (moderate certainty). Prophylactic NRS did not prevent extubation failure in low-risk or hypoxaemic patients. CONCLUSION: Prophylactic NRS may reduce the rate of post-extubation respiratory failure in ICU patients.",2023 Jun 30,"RESULTS: 32 RCTs entered the quantitative analysis (5063 patients). Compared with conventional oxygen therapy, NRS overall reduced re-intubations and VAP (moderate certainty). NIV decreased hospital mortality (moderate certainty), and hospital and ICU LOS (low and very low certainty, respectively), and increased discomfort (moderate certainty). Prophylactic NRS did not prevent extubation failure in low-risk or hypoxaemic patients."
item_D9CQ66M5,Peri-operative use of high-flow nasal oxygen in obstetric patients: a systematic review.,Robert Craig,"INTRODUCTION: High-flow nasal oxygen devices have gained interest in pre-oxygenation and peri-operative oxygenation strategies. However, their role in obstetric anaesthesia remains poorly defined. This systematic review aimed to evaluate the use of high-flow nasal oxygen in obstetric patients during the peri-operative period, focusing on maternal oxygenation and clinical outcomes. METHODS: We included studies published in any language, conducted in all countries. Search terms included terminology concerning obstetric anaesthesia related to the use of high-flow nasal oxygen in the peri-operative period. Included papers were assessed for risk of bias. Studies were included for detailed review if they evaluated the use of high-flow nasal oxygen as a pre-oxygenation strategy in obstetric patients and reported maternal or neonatal outcomes. RESULTS: A total of 649 abstracts were screened with 11 articles included. There was variation in pre-oxygenation strategies and primary outcomes. Available evidence suggests that high-flow nasal oxygen was not superior to facemask pre-oxygenation in achieving target end-tidal oxygen concentrations. High-flow nasal oxygen may increase the partial pressure of oxygen in arterial blood, but the evidence of increased apnoea time was inconsistent. There were no reported adverse maternal effects or differences in neonatal Apgar scores, umbilical cord gases or fetal heart rate assessments. DISCUSSION: The advantages of peri-operative high-flow nasal oxygen over conventional oxygenation methods for obstetric patients remain uncertain. Current evidence does not show a clear benefit of high-flow nasal oxygen in achieving pre-oxygenation targets or prolonging time to desaturation in low-risk patients, whilst the benefits in high-risk patients remain uncertain and warrant further investigation.",2025 Oct,"RESULTS: A total of 649 abstracts were screened with 11 articles included. There was variation in pre-oxygenation strategies and primary outcomes. Available evidence suggests that high-flow nasal oxygen was not superior to facemask pre-oxygenation in achieving target end-tidal oxygen concentrations. High-flow nasal oxygen may increase the partial pressure of oxygen in arterial blood, but the evidence of increased apnoea time was inconsistent. There were no reported adverse maternal effects or differences in neonatal Apgar scores, umbilical cord gases or fetal heart rate assessments."
item_GEMNBZGW,Perioperative Lung Protection: General Mechanisms and Protective Approaches,Lorenzo Ball,"Postoperative pulmonary complications (PPCs) are one of the most important cause of perioperative morbidity and mortality in patients undergoing noncardiothoracic surgery, leading to increased hospital length of stay and mortality rate. The principal purpose of this review is to provide an overview of the perioperative lung protection strategies in patients undergoing elective noncardiothoracic surgery, informing clinicians on evidence-based perioperative care pathways. We also conducted a systematic review and meta-analysis of randomized controlled trials in noncardiothoracic surgery focusing on the following aspects: preoperative physiotherapy, intraoperative protective mechanical ventilation, postoperative prophylactic continuous positive airway pressure (CPAP) or high-flow nasal cannula (HFNC), and postoperative physiotherapy. Both preoperative physiotherapy (relative risk RR, 0.49, 95 confidence interval CI, 0.35-0.69, P  .01) and postoperative CPAP (RR, 0.53, 95 CI, 0.30-0.94, P  .029) reduced the incidence of PPCs. Intraoperative protective mechanical ventilation had unclear effects (RR, 0.90, 95 CI, 0.77-1.06, P  .22). No benefits were observed for HFNC (RR, 0.88, 95 CI, 0.70-1.11, P  .30) and physiotherapy regimens administered in the postoperative period only (RR, 0.89, 95 CI, 0.69-1.16, P  .40). Lung-protective strategies should be considered throughout the entire perioperative period. The prophylactic use of strategies initiated in the postoperative period only, such as physiotherapy, CPAP, or HFNC, offers limited benefits. Physiotherapy and patient training should be started early in the preoperative phase, and intraoperative protective mechanical ventilation should be titrated on an individual basis taking into account all the available evidence. 术后肺部并发�?PPCs)是非心胸外科手术患者围手术期发病率和死亡率的最重要原因之一导致住院时间和死亡率增加本综述的主要目的是对接受非心脏外科手术患者的围手术期肺保护策略进行概述告知临床医生循证围手术期护理路径我们还对非心胸外科手术中的随机对照试验进行了系统回顾和荟萃分析重点关注以下方面:术前理疗术中保护性机械通气术后预防性持续气道正压通气(CPAP)或高流量鼻插�?HFNC)以及术后理疗术前理疗(相对风险RR0.4995可信区间CI0.35-0.69P  .01)和术后CPAP (RR0.5395 CI0.30-0.94P  .029)均可降低PPCs的发生率术中保护性机械通气的效果不明确(RR0.9095 CI0.77-1.06P  .22)未观察到HFNC (RR0.8895 CI0.70-1.11P  .30)和仅在术后期间实施理疗方案有益处(RR0.8995 CI0.69-1.16P  .40)在整个围手术期应考虑肺保护策略仅在术后期间开始的策略的预防性使用如物理疗法CPAP或HFNC提供的益处有限物理治疗和患者训练应在术前早期开始术中保护性机械通气应在考虑所有可用证据的基础上个体化调整",20-Dec,"We also conducted a systematic review and meta-analysis of randomized controlled trials in noncardiothoracic surgery focusing on the following aspects: preoperative physiotherapy, intraoperative protective mechanical ventilation, postoperative prophylactic continuous positive airway pressure (CPAP) or high-flow nasal cannula (HFNC), and postoperative physiotherapy. Both preoperative physiotherapy (relative risk RR, 0.49, 95 confidence interval CI, 0.35-0.69, P  .01) and postoperative CPAP (RR, 0.53, 95 CI, 0.30-0.94, P  .029) reduced the incidence of PPCs. Intraoperative protective mechanical ventilation had unclear effects (RR, 0.90, 95 CI, 0.77-1.06, P  .22). No benefits were observed for HFNC (RR, 0.88, 95 CI, 0.70-1.11, P  .30) and physiotherapy regimens administered in the postoperative period only (RR, 0.89, 95 CI, 0.69-1.16, P  .40)."
